label,p0_x,p0_y,p0_z,p1_x,p1_y,p1_z,p2_x,p2_y,p2_z,p3_x,p3_y,p3_z,p4_x,p4_y,p4_z,p5_x,p5_y,p5_z,p6_x,p6_y,p6_z,p7_x,p7_y,p7_z,p8_x,p8_y,p8_z,p9_x,p9_y,p9_z,p10_x,p10_y,p10_z,p11_x,p11_y,p11_z,p12_x,p12_y,p12_z,p13_x,p13_y,p13_z,p14_x,p14_y,p14_z,p15_x,p15_y,p15_z,p16_x,p16_y,p16_z,p17_x,p17_y,p17_z,p18_x,p18_y,p18_z,p19_x,p19_y,p19_z,p20_x,p20_y,p20_z
1,0.8817156553268433,0.8573474287986755,3.1018865342957724e-07,0.7973301410675049,0.8279123306274414,-0.02468489110469818,0.7302278280258179,0.7324813604354858,-0.032274141907691956,0.6900028586387634,0.6283903121948242,-0.03936820104718208,0.646804690361023,0.5562870502471924,-0.04570317268371582,0.7519786357879639,0.5380843877792358,0.0011446046410128474,0.7109081149101257,0.4133433997631073,-0.013944112695753574,0.6882829070091248,0.33928409218788147,-0.031013110652565956,0.6706607937812805,0.26562678813934326,-0.04539450258016586,0.7972917556762695,0.49765631556510925,-0.004259224981069565,0.7589992880821228,0.3561065196990967,-0.015474695712327957,0.7377205491065979,0.26530346274375916,-0.03215613216161728,0.7197821140289307,0.18446950614452362,-0.04631904140114784,0.8437562584877014,0.49152249097824097,-0.015325408428907394,0.8177868723869324,0.3565618693828583,-0.02984703704714775,0.8021525740623474,0.2674807608127594,-0.04253548011183739,0.7858930826187134,0.18464642763137817,-0.053514279425144196,0.8937222361564636,0.5096185207366943,-0.029700379818677902,0.8795222043991089,0.40772607922554016,-0.04419642686843872,0.8693145513534546,0.3393403887748718,-0.05032096803188324,0.8583808541297913,0.271576464176178,-0.05561813339591026
1,0.8839328289031982,0.8604367971420288,2.989087306559668e-07,0.79921555519104,0.8321143388748169,-0.023531487211585045,0.7311961054801941,0.736285924911499,-0.02974870055913925,0.6897236704826355,0.6324828863143921,-0.03568616136908531,0.6462990641593933,0.5608595609664917,-0.040687091648578644,0.7526025176048279,0.5435108542442322,0.005116790067404509,0.7106301784515381,0.4191676378250122,-0.008198830299079418,0.6879277229309082,0.3448929488658905,-0.02411298081278801,0.6704649925231934,0.27188006043434143,-0.037632692605257034,0.79763263463974,0.5023582577705383,-0.00024238084733951837,0.7591975927352905,0.35982608795166016,-0.00970524549484253,0.7380465865135193,0.26888200640678406,-0.025288335978984833,0.7203914523124695,0.19000612199306488,-0.03859586641192436,0.8437825441360474,0.4954044818878174,-0.011393259279429913,0.8173990249633789,0.35900428891181946,-0.02457427978515625,0.8009890913963318,0.26922908425331116,-0.03696972131729126,0.7840065360069275,0.1868458092212677,-0.047697097063064575,0.8934913873672485,0.5125157833099365,-0.025779196992516518,0.8783628940582275,0.40874096751213074,-0.039142344146966934,0.8670915961265564,0.33981427550315857,-0.044915828853845596,0.8552586436271667,0.2724383771419525,-0.05000532045960426
1,0.8736894726753235,0.8453727960586548,3.1683040901953063e-07,0.7885144948959351,0.8150197863578796,-0.02386442758142948,0.7221089601516724,0.7213420271873474,-0.030989550054073334,0.6817006468772888,0.6171834468841553,-0.03778935596346855,0.6375645995140076,0.546791672706604,-0.043729737401008606,0.7421993017196655,0.5322200655937195,0.0027846491429954767,0.7001819014549255,0.40787428617477417,-0.012064372189342976,0.677150309085846,0.3341665267944336,-0.02876421809196472,0.6591798663139343,0.26094189286231995,-0.0428757406771183,0.7858951687812805,0.49054741859436035,-0.0028967447578907013,0.7470985651016235,0.3498065769672394,-0.013706352561712265,0.7256903052330017,0.26033133268356323,-0.029970606788992882,0.7075672745704651,0.1809215545654297,-0.043732836842536926,0.8314146995544434,0.48356983065605164,-0.014320789836347103,0.8040346503257751,0.34776344895362854,-0.028895841911435127,0.7879193425178528,0.25953832268714905,-0.04172729328274727,0.7708789110183716,0.17742590606212616,-0.05263999104499817,0.8805879950523376,0.5018013715744019,-0.028952570632100105,0.8665345907211304,0.4011341333389282,-0.043829336762428284,0.8554849624633789,0.3334185779094696,-0.05034828186035156,0.8431007266044617,0.26664215326309204,-0.05577615648508072
1,0.8621495366096497,0.8481107950210571,3.216688355678343e-07,0.7763102054595947,0.8207123875617981,-0.024366693571209908,0.7110527753829956,0.7292949557304382,-0.03159444034099579,0.6697880029678345,0.6273024678230286,-0.03839164599776268,0.6254062056541443,0.5583333969116211,-0.044308822602033615,0.7284113764762878,0.5402082800865173,0.00395555142313242,0.6867226362228394,0.41858381032943726,-0.010315395891666412,0.6631932258605957,0.3471951186656952,-0.026881087571382523,0.6442750692367554,0.2769089937210083,-0.040943920612335205,0.7718420028686523,0.4986002445220947,-0.0011598898563534021,0.7338604927062988,0.3615654706954956,-0.011717046611011028,0.7118324041366577,0.2750125229358673,-0.027947211638092995,0.6927304863929749,0.19897934794425964,-0.04167637601494789,0.8167405724525452,0.49106597900390625,-0.012163824401795864,0.7897698283195496,0.36004993319511414,-0.02659406140446663,0.7725416421890259,0.2748379111289978,-0.039151739329099655,0.7544988393783569,0.19547885656356812,-0.04985497146844864,0.8651838898658752,0.5081061720848083,-0.026445744559168816,0.8503451943397522,0.40898364782333374,-0.04140450805425644,0.8393358588218689,0.3427642285823822,-0.047917068004608154,0.8270946741104126,0.2773519456386566,-0.0532861091196537
1,0.8574771881103516,0.8372514247894287,3.3355235018461826e-07,0.7716382741928101,0.8102177977561951,-0.02472289279103279,0.7068694233894348,0.7220431566238403,-0.03237416595220566,0.6659150123596191,0.6233340501785278,-0.03963901847600937,0.6222657561302185,0.5554318428039551,-0.04577720910310745,0.7237024307250977,0.5324887037277222,0.00440063513815403,0.6815630793571472,0.4112439453601837,-0.010204154066741467,0.6584646701812744,0.33934295177459717,-0.027071751654148102,0.6404647827148438,0.26846420764923096,-0.04119505733251572,0.7665731906890869,0.48999297618865967,-0.000515126099344343,0.726630449295044,0.35235223174095154,-0.011395690031349659,0.7041166424751282,0.2645756006240845,-0.027947576716542244,0.6853979825973511,0.18731197714805603,-0.041768353432416916,0.8115618824958801,0.4812741279602051,-0.011348466388881207,0.7834520936012268,0.3498457968235016,-0.025762485340237617,0.7661428451538086,0.264188289642334,-0.03817874565720558,0.7487418055534363,0.18476691842079163,-0.048677876591682434,0.8611788153648376,0.4967833459377289,-0.02555525302886963,0.8466730713844299,0.3980221748352051,-0.03996039554476738,0.8351542949676514,0.331795871257782,-0.04602549597620964,0.822713315486908,0.2662842273712158,-0.051032427698373795
1,0.8626258373260498,0.8468369841575623,2.801620269110572e-07,0.7783019542694092,0.8178643584251404,-0.02234875224530697,0.7120030522346497,0.7261378765106201,-0.028854036703705788,0.6707078814506531,0.6251062750816345,-0.03540569543838501,0.6264234185218811,0.5557296872138977,-0.041282884776592255,0.7329375147819519,0.5405681133270264,0.003903977805748582,0.6900402903556824,0.4193659722805023,-0.011056424118578434,0.665623128414154,0.3475605845451355,-0.027900077402591705,0.646442711353302,0.277484655380249,-0.04178300127387047,0.7751492857933044,0.5000466108322144,-0.00205313041806221,0.7346991300582886,0.3628430962562561,-0.01292774174362421,0.7110560536384583,0.2755226194858551,-0.028897644951939583,0.6911730766296387,0.1995716542005539,-0.042261868715286255,0.8197464942932129,0.49139219522476196,-0.013606471009552479,0.7908434867858887,0.3593062460422516,-0.027457166463136673,0.7729410529136658,0.273926317691803,-0.03875463083386421,0.7548375725746155,0.19659417867660522,-0.04844321310520172,0.8682406544685364,0.5060580968856812,-0.0283597894012928,0.8517270684242249,0.40554720163345337,-0.04193352535367012,0.8401057720184326,0.3390016257762909,-0.04693405702710152,0.8275600671768188,0.27575403451919556,-0.05119088664650917
1,0.8783296942710876,0.8505736589431763,3.2753192158452293e-07,0.795638918876648,0.8223927021026611,-0.025580238550901413,0.7299350500106812,0.7318665385246277,-0.033214304596185684,0.6884524822235107,0.6319360136985779,-0.04001370444893837,0.6445132493972778,0.5613811612129211,-0.04546203836798668,0.7475842237472534,0.5404104590415955,0.003643390955403447,0.7065660357475281,0.41834771633148193,-0.0104320477694273,0.6838786005973816,0.3459847569465637,-0.026832424104213715,0.6660417318344116,0.274644136428833,-0.040584973990917206,0.790580153465271,0.49988043308258057,-0.00038395015872083604,0.7525612711906433,0.3635024428367615,-0.010318703018128872,0.7314767241477966,0.2758878171443939,-0.02579093724489212,0.7134939432144165,0.19871503114700317,-0.03898553177714348,0.8351771235466003,0.4934006631374359,-0.010412784293293953,0.8083701133728027,0.3640468716621399,-0.02383255586028099,0.7923393249511719,0.27839675545692444,-0.0352732390165329,0.7755416035652161,0.19874334335327148,-0.04525160789489746,0.883608341217041,0.5100195407867432,-0.023909438401460648,0.8679678440093994,0.4121043384075165,-0.03752540424466133,0.8560992479324341,0.3471587598323822,-0.04293561726808548,0.8435176014900208,0.28238606452941895,-0.04761491343379021
1,0.8513901233673096,0.8430256247520447,3.274532502928196e-07,0.765739381313324,0.8198288083076477,-0.024484168738126755,0.6991727352142334,0.733227014541626,-0.032115571200847626,0.6570395827293396,0.6358494758605957,-0.039577215909957886,0.6137363910675049,0.563541829586029,-0.045863110572099686,0.7144612669944763,0.5412498712539673,0.005250540561974049,0.6711277365684509,0.42301976680755615,-0.009317023679614067,0.6470760703086853,0.3527428209781647,-0.026282822713255882,0.6280349493026733,0.2825790047645569,-0.04067141190171242,0.7566359043121338,0.49738430976867676,-1.9536440959200263e-05,0.715370237827301,0.36302313208580017,-0.011381597258150578,0.6917564868927002,0.276620477437973,-0.02838047780096531,0.6718924045562744,0.19975462555885315,-0.04252628609538078,0.8013109564781189,0.48780357837677,-0.011254890821874142,0.7723701000213623,0.3583987057209015,-0.026533324271440506,0.7541249394416809,0.27315348386764526,-0.03934728726744652,0.7354105710983276,0.19389595091342926,-0.0500209778547287,0.8506585359573364,0.5021694898605347,-0.02580137550830841,0.8350653648376465,0.4040565490722656,-0.041053224354982376,0.8233225345611572,0.33769863843917847,-0.04753199219703674,0.8104221820831299,0.2721256613731384,-0.052834320813417435
1,0.8534994125366211,0.8416692018508911,3.1601592809238355e-07,0.7704460620880127,0.8178357481956482,-0.024331342428922653,0.7053592205047607,0.7327060103416443,-0.032320257276296616,0.6641992926597595,0.6329506039619446,-0.039837270975112915,0.6212517619132996,0.5605276823043823,-0.04612850770354271,0.7198385000228882,0.5423163771629333,0.0028415597043931484,0.6781854033470154,0.42293572425842285,-0.011411011219024658,0.655068576335907,0.35294702649116516,-0.027988741174340248,0.6363908052444458,0.28363198041915894,-0.041963767260313034,0.7616745233535767,0.5001093745231628,-0.0018464538734406233,0.7226216793060303,0.36701250076293945,-0.011963940225541592,0.7007130980491638,0.2822885513305664,-0.027555659413337708,0.6818812489509583,0.20799210667610168,-0.0409059077501297,0.8056261539459229,0.4910815954208374,-0.0122923469170928,0.7782424688339233,0.36366555094718933,-0.025527311488986015,0.7614496350288391,0.27991950511932373,-0.03720657154917717,0.7436422109603882,0.20260734856128693,-0.047487519681453705,0.8538031578063965,0.5055567622184753,-0.026105385273694992,0.8393146991729736,0.4083993136882782,-0.03964712843298912,0.828090250492096,0.34382495284080505,-0.04553257301449776,0.8154715895652771,0.28108125925064087,-0.05056823045015335
1,0.8711135983467102,0.8373303413391113,3.213203285667987e-07,0.7890247702598572,0.8106778860092163,-0.025654954835772514,0.7242303490638733,0.7214043140411377,-0.03302042558789253,0.684240460395813,0.6212657690048218,-0.03955693915486336,0.6417752504348755,0.5516126155853271,-0.04476223886013031,0.7426060438156128,0.5357457399368286,0.0033825517166405916,0.7023335695266724,0.4138820767402649,-0.010059414431452751,0.6801813244819641,0.34261903166770935,-0.025811392813920975,0.6622897386550903,0.27245405316352844,-0.03922784700989723,0.78465735912323,0.49519020318984985,-0.0002281726337969303,0.7472856640815735,0.3594522178173065,-0.010047094896435738,0.7261040806770325,0.2731671929359436,-0.025565968826413155,0.7077142596244812,0.1975446343421936,-0.038764115422964096,0.8282715678215027,0.48821577429771423,-0.009732245467603207,0.8028627038002014,0.36082056164741516,-0.02308623306453228,0.7873334884643555,0.27724316716194153,-0.03503623977303505,0.7709763050079346,0.19964094460010529,-0.0453510619699955,0.8757209181785583,0.5041631460189819,-0.0226883664727211,0.8618632555007935,0.4095192551612854,-0.03624919801950455,0.8515411019325256,0.34655094146728516,-0.042122118175029755,0.8407182097434998,0.2839336693286896,-0.047147851437330246
